objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
427,record,Frauentaschenbuch für das Jahr 1823,1823,Nürnberg, Joh. Leonh. Schrag,,,Poetry ; essays ; legends ; stories.,"[Rückert, Fr. ] .","Rückert; Alexis, W.; Schütz; Kalkreuth; Schwab, G.; Conz; Nidda; Steinmann, Fr..",,PT19.F8 ,,Decorated tan paper over boards; gilt edges.,
428,record,Frauentaschenbuch für das Jahr 1824,1824,Nürnberg, Joh. Leonh. Schrag,,,Poetry ; novellas ; ballads ; tales.,"[Rückert, Fr. ] .","Platen, von; Kalkreuth; Fallersleben, von; Arnim, von; Schwab; Alexis, W.; Nidda; Hoffmann, E. T. A..",,PT19.F8 ,Former owner's inscription in pencil: [illegible].,Decorated tan paper over boards; gilt edges.,
429,record,Frauentaschenbuch für das Jahr 1825,1825,Nürnberg, Joh. Leonh. Schrag,,,Poetry ; legends ; essays.,"[Rückert, Fr. ] .","Döring; Conz; Platen; Rückert; Alexis, W.; Nidda; Kalkreuth; Paddenheim, von.",,PT19.F8 ,,Decorated tan paper over boards; gilt edges.,
430,record,Frauentaschenbuch für das Jahr 1826,1826,Nürnberg, Joh. Leonh. Schrag,,,Poetry ; romances ; essays ; stories.,"Döring, Georg.","Müller, W.; Nidda; Döring; Kalkreuth.",,PT19.F8 ,Former owner's inscription in pen: [G. J. Rechner in...[illegible]].,Decorated tan paper over boards; gilt edges.,
431,record,Frauentaschenbuch für das Jahr 1827,1827,Nürnberg, Joh. Leonh. Schrag,,,Novellas ; essays.,"Döring, Georg.","Göring, G.; Hauff, W.; Hell, Th.; Nidda; Müller. ",,PT19.F8 ,Former owner's bookplate: Van S. VAN BENTHEM: volgens order De prijs is f 4-50.,Decorated tan paper over boards; gilt edges.,
432,record,Frauentaschenbuch für das Jahr 1828,1828,Nürnberg, Joh. Leonh. Schrag,,,Novellas ; romance ; poems ; essays.,"Döring, Georg.","Döring; Hauff; Conz; Nidda, von; Müller, K..",,PT19.F8 ,,Decorated tan paper over boards; gilt edges.,
433,record,Frauentaschenbuch für das Jahr 1829,1829,Nürnberg, Joh. Leonh. Schrag,,,Novellas ; poetry ; essays.,"Döring, Georg.","Döring; Nidda; Simolin, Baron; Mayr, G. von.",,PT19.F8 ,,Decorated green paper over boards; gilt edges.,
434,record,Frauentaschenbuch für das Jahr 1830,1830,Nürnberg, Joh. Leonh. Schrag,,,Novella ; poetry ; essays ; tales.,"Döring, Georg.","Döring; Kilzer, W.; Deuern, G. von; Studnitz, von; Conz.",,PT19.F8 ,,Black paste paper over boards.,
435,record,Frauentaschenbuch für das Jahr 1831,1831,Nürnberg, Joh. Leonh. Schrag,,,Novella ; romance ; essays.,"Döring, Georg.","Döring; Alexis, W.; Nidda, von; Hell, Th..",,PT19.F8 ,,Decorate green paper over boards; gilt edges.,
436,record,Der Freund des Schönen Geschlechts. Ein angenehm und nutzlicher Taschenkalender für das Jahr 1816.,1816,Wien, Jos. Riedl ,,,Calendar ; poetry ; novellas ; tales ; mail service schedules ; fashion plates.,,,,PT19.F83 ,,Green straight grain morocco wallet binding; gilt edges; pink end papers.,Machine colored engravings.
437,record,Der Freund des Schönen Geschlechts. Ein angenehm und nutzlicher Taschenkalender für das Jahr 1820.,1820,Wien, Jos. Riedl ,,,Calendar ; poetry ; tales ; essays.,,"Unger, J. Carl; Edel, Georg; Horn, Elise.",,PT19.F83 ,,"Gilt decorated blind-stamped gray boards, gold clasp, in case. Mirror inside front cover.",
438,record,Frühlings-Almanach.,1804,Berlin, Schüppelschen Buchhandlung,,,Poetry ; essays ; novellas.,"Bothe, F. H.","Bothe; Gramberg, G. A. H.; Gleim; Seume.",,PT19.F86,,1/4 calf with black paste paper over board; spattered edges.,
439,record,Frühlingsalmanach.,1835,[Stuttgart], F. Brodhagschen Buchhandlung,,,Faust fragment ; songs ; drama.,"Lenau, Nicolaus.","Lenau; Kerner; Rückert; Mayer, Karl; Pfizer, G..",,PT19.F87 v.1,,Gilt decorated green paper over boards; gilt edges.,
440,record,Frühlingsalmanach.,1836,Stuttgart, Brodhag,,,Poetry ; songs ; tales.,"Lenau, Nicolaus.","Rückert; Mayer, Karl; Pfizer; Lenau; Schurz.",,PT19.F87 v.2,,Decorated white paper over boards; gilt edges; green sleepcase.,
441,record,Der Frühlingsbote,1823,Frankfurt am Main, Friedrich Wilman,,,Poetry ; essays ; tales.,"Schütze, St. ","Schütze; Raupach, E.; Langbein; Laun, F.; Döring.",,PT19.F902 v.1,Former owner's stamp: Th. Pergay's Buchhandl. Aschaffenburg: C. Krebs.,Papier Coulé marbled maroon paper over boards.,
442,record,Der Frühlingsbote,1824,Frankfurt am Main, Friedrich Wilman,,,Novella ; essays ; poetry.,"Schütze, St. ","Lohmann, Fr.; Schütze; Franz, Agnes.",,PT19.F902 v.2,Former owner's stamp: Th. Pergay's Buchhandl. Aschaffenburg: C. Krebs.,Papier Coulé marbled maroon paper over boards.,
443,record,Der Frühlingsbote,1825,Frankfurt am Main, Friedrich Wilman,,,Novellas ; tales ; poetry.,"Schütze, St. ","Lohman, Fr.; Franz, Agnes; Schütze; Pandin, Beauregard.",,PT19.F902 v.3,Former owner's stamp: Th. Pergay's Buchhandl. Aschaffenburg: C. Krebs.,Papier Coulé marbled maroon paper over boards.,
444,record,Gedenke Mein! Taschenbuch für das Jahr 1832,1832,Wien, Friedrich Pfautsch,,,Novellas ; essays ; poetry ; songs ; drama.,,"Weigl, J. F.; Kuffner, Chr.; Seidl, J. G.; Castelli.",,PT19.G3 v.1,,Embossed white boards; gilt edges. ,
445,record,Gedenke Mein! Taschenbuch für das Jahr MDCCCXXXIII,1833,Wien, Friedrich Pfautsch,,,Poetry ; novellas ; essays ; tales.,,"Weigl, F.; Nenn, P.; Vogl; Braunthal; Castelli; Körber.",,PT19.G3 v.2,,Embossed white boards; gilt edges. ,
446,record,Gedenke Mein! Taschenbuch für das Jahr MDCCCXXXIV,1834,Wien, Friedrich Pfautsch,,,Poetry ; novellas ; ballads ; essays.,,Bauernfeld; Körber; Seidl; Fitzinger; Castelli; Weigl; Schlechta.,,PT19.G3 v.3,,Embossed white boards; gilt edges; white slip case.,
447,record,Gedenke Mein! Taschenbuch für das Jahr 1835,1835,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Poetry ; novellas ; essays ; ballads.,,"Bauernfeld; Enk; Hammer, von; Seidl; Castelli; Fels; Körber, von; Tschabuschnigg, von.",,PT19.G3 v.4,,"Embossed white boards, gilt edges.",
448,record,Gedenke Mein! Taschenbuch für das Jahr 1836,1836,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Poetry ; novellas ; essays ; ballads.,,Castelli; Tschabuschnigg; Dräxler; Waldow; Seidl; Enk; Vogl.,,PT19.G3 v.5,Former owner's seal: crown design: M. S.,1/4 calf with green cloth over boards; gilt edges.,
449,record,Gedenke Mein! Taschenbuch für das Jahr 1837,1837,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Poetry ; ballads ; novellas ; essays.,,Ehrlich; Bechstein; Vogl; Körner; Tscabuschnigg; Seidl; Enk.,,PT19.G3 v.6,,Blue paper over boards; gilt edges.,
450,record,Gedenke Mein! Taschenbuch für das Jahr 1838,1838,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Poetry ; novellas ; essays.,,Castelli; Tschabuschnigg; Enk; Vogl; Dräxler; Seidl; Bechstein; Rückert; Mair. ,,PT19.G3 v.7 c.1,,Embossed pink boards with gold tooling; gilt edges. ,
451,record,Gedenke Mein! Taschenbuch für das Jahr 1838,1838,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Poetry ; novellas ; essays.,,Castelli; Tschabuschnigg; Enk; Vogl; Dräxler; Seidl; Bechstein; Rückert; Mair. ,,PT19.G3 v.7 c.2,,"Blind tooled purple plush cloth, metal clasp, title & corner ornaments; gilt edges.",
452,record,Gedenke Mein! Taschenbuch für das Jahr 1839,1839,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Novellas ; poetry ; essays ; ballads.,,Tschabuschnigg; Enk; Fallersleben; Vogl; Bechstein; Fitzinger; Seidl.,,PT19.G3 v.8,,1/4 cloth with papier tourniquet marbled paper over boards.,
453,record,Gedenke Mein! Taschenbuch für das Jahr 1840,1840,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Novellas ; poetry ; essays.,,Tschabuschnigg; Vogl; Körber; Seidl; Lenz; Bechstein; Mair.,,PT19.G3 v.9,,Embossed white boards; gilt edges; partially rebound.,
454,record,Gedenke Mein! Taschenbuch für das Jahr 1841,1841,Wien & Leipzig, Friedrich Wilhelm Pfautsch,,,Novellas ; essays ; tales ; poetry ; biography.,,"Seidl; Wagner, F.; Körber; Vogl; Storch, L.; Bechstein, L.; Rückert.",,PT19.G3 v.10,,Embossed pink boards with gold tooling; gilt edges. ,
455,record,Gedenke Mein! Taschenbuch für das Jahr 1842,1842,Wien & Leipzig, Pfautsch & Compagnie.,,,Novellas ; poetry ; essays ; tales ; biography.,,"Grossmann, J. v.; Tschabuschnigg; Kind; Vogl; Seidl; Bechstein; Dräxler.",,PT19.G3 v.11,,Embossed pink boards with gold tooling; gilt edges; waste paper spine.,
456,record,Gedenke Mein! Taschenbuch für das Jahr 1843,1843,Wien & Leipzig, Pfautsch & Compagnie.,,,Novellas ; poetry ; essays ; biography.,,Tschabuschnigg; Seidl; Langer; Bechstein; Dräxler; Körber.,,PT19.G3 v.12,,Brown cloth; gilt detailing on spine; blue spattered striped edges.,
457,record,Gedenke Mein! Taschenbuch für das Jahr 1844,1844,Wien & Leipzig, Pfautsch & Compagnie.,,,Poetry ; novellas ; essays ; biography of Seidl.,,"Dräxler; Lyser, J. P.; Stifter; Bechstein; Vogl; Schaden, von; Müller; Seidl; Rückert.",,PT19.G3 v.13,,Embossed pink boards with gold tooling; gilt edges; partially rebound.,
458,record,Gedenke Mein! Taschenbuch für das Jahr 1845,1845,Wien & Leipzig, Pfautsch & Compagnie.,,,Poetry ; novellas ; essays ; biography of Frankl.,,Kapper; Seidl; Tschabuschnigg; Dräxler; Tesche; Raimund; Bechstein; Grossmann.,,PT19.G3 v.14,Former owner's inscription: L. Mg.,Embossed pink boards with gold tooling; gilt edges. ,
459,record,Gedenke Mein! Taschenbuch für das Jahr 1846,1846,Wien & Leipzig, Pfautsch & Compagnie.,,,Poetry ; novellas ; essays ; biography of Fr. Halm.,,"Langer; Castelli; Seidl; Braun von Brauntal; Körber; Lewald, A.; Pierson; Vogl; Dräxler; Heussenstamm",,PT19.G3 v.15,,Embossed pink boards with gold tooling; gilt edges; waste paper spine under pink paper.,
460,record,Gedenke Mein! Taschenbuch für das Jahr 1847,1847,Wien & Leipzig, Pfautsch & Compagnie.,,,Poetry ; novellas ; essays ; biography of Grillparzer.,,Langer; Masson; Vogl; Körber; Weber; Lewald; Seidl; Dräxler; Uhl.,,PT19.G3 v.16,,Embossed bright pink boards with gold tooling; gilt edges; pink slip case. ,
461,record,Gedenke Mein! Taschenbuch für das Jahr 1848,1848,Wien, Pfautsch & Voss,,,Novellas ; poetry ; essays ; tales ; biography of A. Grün.,,"Langer; Schaden; Castelli; Vogl; Massow, von; Waldschütz; Seidl; Dräxler.",,PT19.G3 v.17,,Embossed bright pink boards with gold tooling; gilt edges; pink slip case. ,
462,record,Gedenke Mein! Taschenbuch für das Jahr 1849,1849,Wien, Pfautsch & Voss,,,Poetry ; novellas ; essays ; biography of Draexler-Manfred.,,"Dornau, F.; Lyser, J. P.; Patuzzi, A.; Vogl; Langer, A.; Dräxler-Manfred; Seidl; Castelli.",,PT19.G3 v.18,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
463,record,Gedenke Mein! Taschenbuch für das Jahr 1850,1850,Wien, Pfautsch & Voss,,,Poetry ; tales ; essays ; biography of Lenau.,,"Dornau, F.; Massow, von; Frankl; Vogl; Langer, A.; Castelli; Seidl.",,PT19.G3 v.19,Former owner's inscription: [illegible] [December 88] [illegible].,Embossed pink boards with gold tooling; gilt edges. ,
464,record,Gedenke Mein! Taschenbuch für das Jahr 1851,1851,Wien, Pfautsch & Voss,,,Poetry ; novellas ; essays ; biography of E. von Bauernfeld.,,"Langer; Patuzzi, A.; Bechstein; Levitschnigg; Vogl; Massow; Tschabuschnigg; Dräxler-Manfred; Schurz, A..",,PT19.G3 v.20,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
465,record,Gedenke Mein! Taschenbuch für das Jahr 1852,1852,Wien, Pfautsch & Voss,,,Poetry ; novellas ; essays ; biography of Joh. Nep. Vogl.,,"Massow; Siegl; Geibel; Seidl; Vogl; Patuzzi, A.; Siegmund, Ferd.; Hirsch, Rud.; Tschabuschnigg.",,PT19.G3 v.21,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
466,record,Gedenke Mein! Taschenbuch für das Jahr 1853,1853,Wien, Pfautsch & Voss,,,Poetry ; novellas ; essays ; biography of Castelli.,,"Schilling, A.; Steinbach, F.; Castelli; Frankl; Seidl; Siegmund, F.; Tschabuschnigg; Dräxler; Raimund.",,PT19.G3 v.22,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
467,record,Gedenke Mein! Taschenbuch für das Jahr 1854,1854,Wien, Pfautsch & Voss,,,Novellas ; essays ; poetry ; biography of von Zedlitz.,,"Lenz; Steinebach; Dräxler-Manfred; Raimund; Vogl; Massow, von; Bude, A.; Frankl; Seidl; Zedlitz, von.",,PT19.G3 v.23,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
468,record,Gedenke Mein! Taschenbuch für das Jahr 1855,1855,Wien, Pfautsch & Voss,,,Novellas ; essays ; poetry ; biography of Johann Lud. Deinhardstein.,,"Massow, von; Steinebach; Cerri, C.; Dräxler-Manfred; Raimund; Patuzzi, A.; Bude, A.; Deinhardstein; Frankl, L. A.; Seidl.",,PT19.G3 v.24,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
469,record,Gedenke Mein! Taschenbuch für das Jahr 1856,1856,Wien, Pfautsch & Voss,,,Novellas ; essays ; poetry ; biography of W. Constant.,,"Massow; Steinebach; Castelli; Dräxler-Manfred; Raimund; Patuzzi; Bieth, J.; Cerri, C.; Klein, Th.; Seidl.",,PT19.G3 v.25,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
470,record,Gedenke Mein! Taschenbuch für das Jahr 1857,1857,Wien, Pfautsch & Voss,,,Poetry ; novellas ; essays ; biography of Betty Paoli.,,"Massow; Köhler, R.; Patuzzi, A.; Steinebach, Fr.; Dräxler-Manfred.",,PT19.G3 v.26,,1/4 cloth with brown boards; gilt edges.,
471,record,Gedenke Mein! Taschenbuch für das Jahr 1858,1858,Wien, Pfautsch & Voss,,,Novellas ; essays ; poetry ; biography of K. E. Ebert.,,"Massow; Steinebach; Dräxler-Manfred; Klein, Th.; Seidl, J. G.; Patuzzi; Castelli; Kilzer, W.; Köhler, R..",,PT19.G3 v.27,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
472,record,Gedenke Mein! Taschenbuch für das Jahr 1859,1859,Wien, Pfautsch & Voss,,,Novellas ; essays ; poetry ; biography of S. H. Mosenthal.,,"Massow; Wossam, C. v.; Kilzer; Köhler, R.; Raimund, J.; Steinebach, Fr.; Asch, G.; Klein, Th.; Patuzzi, A.; Vogl.",,PT19.G3 v.28,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
473,record,Gendarmerie-Almanach für das Jahr 1854,1854,Wien, Carl Gerold & Sohn,,,Calendar ; novellas ; poetry ; songs.,"Ehrenstein, Friedrich.",Braun von Braunthal; Castelli; Grillparzer; Howitch; Hirsch; Seidl; Vogl; Steinebach; Cerri.,,PT19.G34,Former owner's stamp: C. K. 3W.,"Tan cloth (rebound), green wrappers bound in.",
474,record,Der Gevatterman. Volksbuch für 1847,1847,Braunschweig, Georg Westermann,,,Humor ; proverbs ; stories ; fables.,"Auerbach, Berthold.",,,PT19.G4 v.3,,1/4 cloth with double marbled paper over boards.,
475,record,Almanach dramatischer Bühnenspiele,1851,Breslau," Grass, Barth & Co.",,,Drama.,"Görner, C. A.",,,PT19.G55,Former owner's stamp: Lincke; light annotation in colored pencil and pen.,1/4 calf with spattered brown paper over boards.,
476,record,Göttingischer Taschen-Calender für das Jahr 1803,1803,Göttingen, Heinrich Dieterich,,,Calendar ; genealogies of monarchs ; measures and weights ; essays.,,,,PT19.G65,,"Illustrated olive boards, gilt edges.",
477,record,Göttingischer Taschen-Calender für das Jahr 1806,1806,Göttingen, Heinrich Dieterich,,,Calendar ; essays ; royal genealogies ; market calendar.,,,,PT19.G65,,"Rust boards, gilt edges, in olive slipcase.",
478,record,Göttingischer Taschen-Calender für das Jahr 1807,1807,Göttingen, Heinrich Dieterich,,,Calendar ; royal genealogies ; essays ; stories ; market schedules ; letter from B. Franklin.,,,,PT19.G65 c.1,,Blue paper over boards; gilt-edged; in block-printed slipcase; gloster marbled interior of binding.,
479,record,Göttingischer Taschen-Calender für das Jahr 1807,1807,Göttingen, Heinrich Dieterich,,,Calendar ; royal genealogies ; essays ; stories ; market schedules ; letter from B. Franklin.,,,,PT19.G65 c.2,,Blue paper over boards; gilt edges.,
480,record,Göttingischer Taschen-Kalender für das Schalt-Jahr 1808,1808,Göttingen, Heinrich Dieterich,,,Calender ; Market schedule ; essays ; stories.,,,,PT19.G65,,Navy blue paper over boards; gilt-edged; in block-printed slipcase; gloster marbled interior of binding.,
481,record,Göttingischer Taschen-Calender für das Jahr 1810,1810,Göttingen, Heinrich Dieterich,,,Calendar ; royal genealogies ; fashion ; market schedule.,,,,PT19.G65,,Green paper over boards; gilt edges; gloster marbled slip case.,
482,record,Grossherzoglich Hessischer Hofkalender für das Jahr 1813,1813,Darmstadt, Heyer & Leske,,,Calendar ; royal genealogies ; essays ; stories ; novellas.,,"Reinbeck; Laun; Schütze, St.; Kind, Fr..",,PT19.G86,,Green paper over boards; gilt edges. ,
483,record,Grossherzoglich Hessischer Hofkalender für das Jahr 1814,1814,Darmstadt, Heyer & Leske,,,Calender ; royal genealogies ; historical essays ; novellas stories.,,"Justi, K. W.; De La Motte Fouque; Rau, L.; Kind, Fr.; Reinbeck.",,PT19.G86,,Decorated orange paper over boards; gilt edges.,
484,record,Taschenbuch für Freunde des Scherzes und der Satire.,1798,Leipzig, Sommersche Buchandlung,,,Calendar ; essays ; decalog ; travels of Scaramuz.,"Falk, J. D.",,,PT19.G88 ,,"Rebound, 3/4 leather, imitation morocco boards; blue marbled edges.",
485,record,Taschenbuch für Freunde des Scherzes und der Satire.,1800,Leipzig, Sommersche Buchandlung,,,Essays ; poetry ; stories.,"Falk, J. D.",,,PT19.G88,,Extra marbled green paper over boards; yellow edges; red spine label.,
486,record,Taschenbuch für Freunde des Scherzes und der Satire.,1803,Weimar, Landes-Industrie Comptoirs,,,Novellas ; essays ; stories.,"Falk, J. D.",,,PT19.G88,,Rebound. Brown cloth boards. Old red wrappers bound in.,
487,record,"Grotesken, Satyren, und Naivitäten auf das Jahr 1806",1806,Tübingen, J. G. Cotta'sche Buchhandlung,,,Satirical ; grotesque ; humorous stories.,"Falk, J. D.",,,PT19.G882,,"Rebound, blue cloth boards.",
488,record,Guirlanden.,1812,Leipzig, Johann Friedrich Gleditsch,,,Poetry ; novellas ; essays ; puzzles.,"Becker, W. G.","Becker; Haug; Langbein; Streckfuss; Schütze; Kind, F.; Schmidt von Lübeck; Krug von Nidda; Prätzel, K. G.; von Nordstern, A.",,PT19.G94 v.1-2,,1/4 brown cloth with romantic marbled brown wrappers over boards.,
489,record,Guirlanden.,1813,Leipzig, Johann Friedrich Gleditsch,,,Poetry ; novellas ; essays ; stories ; puzzles.,"Becker, W. G.","Kinda, F.; Langbein; Schütze, St.; Prätzel, K. G.; Brachmann, Louise; Schmidt von Lübeck; Haug; Becker, W. G.; Streckfuss, Carl.",,PT19.G94 v.3-4,,1/4 brown cloth with romantic marbled brown wrappers over boards.,
490,record,Die Harfe,1815,Leipzig, Georg Joachim Göschen,,,Poetry ; drama ; novellas ; essays.,"Kind, Friedrich.","Kind, F.; Fouque, F.; Prätzel, K. G.; Reinhard; Messerschmid;  Krug von Nidda; Schütze, St.; Haug; Heil, Th.",,PT19.H3 v.1,,1/2 calf with black paper over boards; red spine label.,
491,record,Die Harfe,1815,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Comala; Gramberg; Hell, Th.; Brachmann, Louise; Fouque; Kind, F.; Kuhn, Fr.; Krug von Nidda; Herder; Mendelsohn.",,PT19.H3 v.2,"Former owner's inscription: [letter on fold out paper in the middle, mostly illegible].",1/2 calf with black paper over boards; red spine label.,
492,record,Die Harfe,1816,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Brachmann, Louise; Freiherr von Münchhausen; Laun, F.; Krug von Nidda; Heil, T.; Streckfuss; Schütze, St.; Justi, K. M.; Gramberg, C. A. H.; Haug.",,PT19.H3 v.3,,1/2 calf with black paper over boards; red spine label.,
493,record,Die Harfe,1816,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.",,,PT19.H3 v.4,,1/2 calf with black paper over boards; red spine label.,
494,record,Die Harfe,1816,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Kind, Fr.; Laun, F.; Hell; Haug; Langbein; Krug von Nidda; Nordstern; Brachman; von Münchhausen; Kuhn, F.",,PT19.H3 v.5,"Former owner's inscription: [letter on fold out paper in the middle, mostly illegible].",1/2 calf with black paper over boards; red spine label.,
495,record,Die Harfe,1817,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Krug von Nidda; Kuhn, Fr.; Nordstern; Kind, F.; Naubert, Ben; Brachmann, Louise; Koch, Aug.; Hell, Th.; Prätzel, K. G..",,PT19.H3 v.6,,1/2 calf with black paper over boards; red spine label.,
496,record,Die Harfe,1818,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Justi, K. W.; Brachman, Louise; Kuhn, F.; Hell, Th.; Schütze; Nordstern; Kind, F.; Haug; Castelli; Lehman, Friederike.",,PT19.H3 v.7,,1/2 calf with black paper over boards; red spine label.,
497,record,Die Harfe,1819,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Naubert, B.; Haug; Nordstern; Langbein; Förster, Karl; Brachmann, L.; Kuhn, F.; Kind F.; Kind, F.; Hell, Th..",,PT19.H3 v.8,,1/2 calf with black paper over boards; red spine label.,
498,record,Helena. Ein Taschenbuch.,1837,Bunzlau, Appun's Buchhandlung,,,Novellas ; essays.,"Schefer, L.","Tieck, Ludiwg; Wachsmann, E.; Storch, Ludiwg; Schefer, L.",,PT19.H45 v.1,,Green cloth over boards; gilt edges. Rebound.,
499,record,Helena. Ein Taschenbuch.,1838,Bunzlau, Appun's Buchhandlung,,,Novellas.,"Schefer, L.","Schefer, L.; Hanke, Henrietta; Scävola, E.",,PT19.H45 v.2,,Green paper over boards; gilt edges. ,
500,record,Helena. Ein Taschenbuch.,1839,Bunzlau, Appun's Buchhandlung,,,Novellas.,"Schefer, L.","Tieck, L.; Schefer, L.; von Gusek; Storch, L.",,PT19.H45 v.3,,Pink paper over boards; gilt edges. ,Image captions in English.
501,record,Helena. Ein Taschenbuch.,1840,Bunzlau, Appun's Buchhandlung,,,Novellas.,"Schefer, L.","Scävola, Emerentius; Rein, Ludwig; von Gusek.",,PT19.H45 v.4,Former owner's bookplate: Speyer & Peters: Buchhandlung / Antiquariat: Berlin NW. 7 Unten den Linden 39.,1/2 calf with spattered blue paste paper over boards; red edges.,
502,record,Helvetischer Almanach. Für das Jahr 1817,1817,Zürich, Orell Füssli & Co.,,,Calendar ; topography and statistics for canton Geneva ; description of canton Geneva ; poetry.,,,,PT19.H48 v.1,,Illustrated olive paper over boards.,Nice fold out engravings and large folio-size color map folded in back.
503,record,Helvetischer Almanach. Für das Jahr 1818,1818,Zürich, Orell Füssli & Co.,,,Calendar ; topographic and statistical description of canton Neuenburg und Vallangin.,,,,PT19.H48 v.2,,Black paste paper over boards; red edges.,
504,record,Helvetischer Almanach. Für das Jahr 1819,1819,Zürich, Orell Füssli & Co.,,,Calendar ; topographic and statistical description of canton of Bern.,,,,PT19.H48 v.3,,Illustrated olive paper over boards.,Nice fold out engravings and large folio-size color map folded in back.
505,record,Helvetischer Almanach. Für das Jahr 1820,1820,Zürich, Orell Füssli & Co.,,,Statistical ; historical ; biographical description of canton of Wallis.,,,,PT19.H48 v.4,,Marbled black boards; partially rebound.,
506,record,Herbstgabe. Taschenbuch auf das Jahr 1840,1840,Meissen," Gödsche, F. W.",,,Novellas.,"Leonhardt-Lyser, C.",,,PT19.H51 v.2,Fomer owner's stamp: Lincke. ,1/4 calf with spattered brown paper over boards; red edges.,
507,record,Herbstgabe. Taschenbuch auf das Jahr 1841,1841,Meissen," Gödsche, F. W.",,,2 Novellas ; 1 essay.,"Leonhardt-Lyser, C.",,,PT19.H51 v.3,Fomer owner's stamp: Lincke; former owner's inscription: [illegible]. ,1/4 calf with spattered brown paper over boards; red edges.,
508,record,Georgiana. Taschenbuch für 1848,1848,Altenburg, Julius Helbig,,,Poetry ; essays ; stories.,"Hesekiel, Georg.",,,PT19.H55,,Black marbled paper over boards; black spattered edges. Rebound with black cloth.,
509,record,Hessisches Jahrbuch für 1854 & 1855,1855,Cassel, Oswald Bertram,,,Poetry ; novellas ; essays ; ballads.,,"Bernhadi, K.; von Hohenhausen; Lyncker, K.; Mittler, L.; Schmitt, K.; Grimm, H.; König, H.; Landau, G.; Plönnies, L. V.; Rodenburg, J. V.",,PT19.H564,,1/2 red cloth with marbled cream paper over boards; blue spattered edges.,
510,record,Der Hinkende Bote,1802,Offenbach and Frankfurt a.M., Heinrich Gottlieb Hauch,,,Calendar ; market schedule ; historical stories ; medical information ; description of 1801 peace of Luneville between the Russian emperor and First Consul Bonaparte.,,,,PT19.H6,,Paper wrappers.,
511,record,Der Hinkende Bote,1807,Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market schedule ; astronomical and other useful information.,"Wohlgemuth, Friedrich",,,PT19.H6,,Paper wrappers.,
512,record,Der Hinkende Bote,1808,Frankfurt a.M., Jägersche Buchhandlung,,,"Calendar ; market schedule ; 1 story ; astronomical and other useful information ; description of the new ""Boswell'sche Talglampe"".","Wohlgemuth, Friedrich",,,PT19.H6,,Paper wrappers.,
513,record,Der Hinkende Bote,1816,Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; schedule of markets ; stories ; useful information.,"Wohlgemuth, Friedrich",,,PT19.H6,,Paper wrappers.,
514,record,Der Hinkende Bote,1831,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market schedule ; astronomy ; novella.,,,,PT19.H6,,Paper wrappers.,
515,record,Der Hinkende Bote,1832,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market schedule ; mail deliveries ; sun dial ; stories ; report of third division of Poland between Russia & Prussia.,,,,PT19.H6,,Paper wrappers.,
516,record,Der Hinkende Bote,1835,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; stories ; recipes ; astronomical ; transportation information.,,,,PT19.H6,,Paper wrappers.,
517,record,Der Hinkende Bote,1839,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market schedule ; currencies ; mail deliveries ; astronomical and domestic information and advice ; stories ; detailed history of St. Peter's Cathedral.,,,,PT19.H6,,Paper wrappers.,
