objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
buch_470,record,Gedenke Mein! Taschenbuch für das Jahr 1857,1857,Wien, Pfautsch & Voss,,,Poetry ; novellas ; essays ; biography of Betty Paoli.,,"Massow; Köhler, R.; Patuzzi, A.; Steinebach, Fr.; Dräxler-Manfred.",,PT19.G3 v.26,,1/4 cloth with brown boards; gilt edges.,
buch_471,record,Gedenke Mein! Taschenbuch für das Jahr 1858,1858,Wien, Pfautsch & Voss,,,Novellas ; essays ; poetry ; biography of K. E. Ebert.,,"Massow; Steinebach; Dräxler-Manfred; Klein, Th.; Seidl, J. G.; Patuzzi; Castelli; Kilzer, W.; Köhler, R..",,PT19.G3 v.27,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
buch_472,record,Gedenke Mein! Taschenbuch für das Jahr 1859,1859,Wien, Pfautsch & Voss,,,Novellas ; essays ; poetry ; biography of S. H. Mosenthal.,,"Massow; Wossam, C. v.; Kilzer; Köhler, R.; Raimund, J.; Steinebach, Fr.; Asch, G.; Klein, Th.; Patuzzi, A.; Vogl.",,PT19.G3 v.28,,Embossed pink boards with gold tooling; gilt edges; pink slip case. ,
buch_473,record,Gendarmerie-Almanach für das Jahr 1854,1854,Wien, Carl Gerold & Sohn,,,Calendar ; novellas ; poetry ; songs.,"Ehrenstein, Friedrich.",Braun von Braunthal; Castelli; Grillparzer; Howitch; Hirsch; Seidl; Vogl; Steinebach; Cerri.,,PT19.G34,Former owner's stamp: C. K. 3W.,"Tan cloth (rebound), green wrappers bound in.",
buch_474,record,Der Gevatterman. Volksbuch für 1847,1847,Braunschweig, Georg Westermann,,,Humor ; proverbs ; stories ; fables.,"Auerbach, Berthold.",,,PT19.G4 v.3,,1/4 cloth with double marbled paper over boards.,
buch_475,record,Almanach dramatischer Bühnenspiele,1851,Breslau," Grass, Barth & Co.",,,Drama.,"Görner, C. A.",,,PT19.G55,Former owner's stamp: Lincke; light annotation in colored pencil and pen.,1/4 calf with spattered brown paper over boards.,
buch_476,record,Göttingischer Taschen-Calender für das Jahr 1803,1803,Göttingen, Heinrich Dieterich,,,Calendar ; genealogies of monarchs ; measures and weights ; essays.,,,,PT19.G65,,"Illustrated olive boards, gilt edges.",
buch_477,record,Göttingischer Taschen-Calender für das Jahr 1806,1806,Göttingen, Heinrich Dieterich,,,Calendar ; essays ; royal genealogies ; market calendar.,,,,PT19.G65,,"Rust boards, gilt edges, in olive slipcase.",
buch_478,record,Göttingischer Taschen-Calender für das Jahr 1807,1807,Göttingen, Heinrich Dieterich,,,Calendar ; royal genealogies ; essays ; stories ; market schedules ; letter from B. Franklin.,,,,PT19.G65 c.1,,Blue paper over boards; gilt-edged; in block-printed slipcase; gloster marbled interior of binding.,
buch_479,record,Göttingischer Taschen-Calender für das Jahr 1807,1807,Göttingen, Heinrich Dieterich,,,Calendar ; royal genealogies ; essays ; stories ; market schedules ; letter from B. Franklin.,,,,PT19.G65 c.2,,Blue paper over boards; gilt edges.,
buch_480,record,Göttingischer Taschen-Kalender für das Schalt-Jahr 1808,1808,Göttingen, Heinrich Dieterich,,,Calender ; Market schedule ; essays ; stories.,,,,PT19.G65,,Navy blue paper over boards; gilt-edged; in block-printed slipcase; gloster marbled interior of binding.,
buch_481,record,Göttingischer Taschen-Calender für das Jahr 1810,1810,Göttingen, Heinrich Dieterich,,,Calendar ; royal genealogies ; fashion ; market schedule.,,,,PT19.G65,,Green paper over boards; gilt edges; gloster marbled slip case.,
buch_482,record,Grossherzoglich Hessischer Hofkalender für das Jahr 1813,1813,Darmstadt, Heyer & Leske,,,Calendar ; royal genealogies ; essays ; stories ; novellas.,,"Reinbeck; Laun; Schütze, St.; Kind, Fr..",,PT19.G86,,Green paper over boards; gilt edges. ,
buch_483,record,Grossherzoglich Hessischer Hofkalender für das Jahr 1814,1814,Darmstadt, Heyer & Leske,,,Calender ; royal genealogies ; historical essays ; novellas stories.,,"Justi, K. W.; De La Motte Fouque; Rau, L.; Kind, Fr.; Reinbeck.",,PT19.G86,,Decorated orange paper over boards; gilt edges.,
buch_484,record,Taschenbuch für Freunde des Scherzes und der Satire.,1798,Leipzig, Sommersche Buchandlung,,,Calendar ; essays ; decalog ; travels of Scaramuz.,"Falk, J. D.",,,PT19.G88 ,,"Rebound, 3/4 leather, imitation morocco boards; blue marbled edges.",
buch_485,record,Taschenbuch für Freunde des Scherzes und der Satire.,1800,Leipzig, Sommersche Buchandlung,,,Essays ; poetry ; stories.,"Falk, J. D.",,,PT19.G88,,Extra marbled green paper over boards; yellow edges; red spine label.,
buch_486,record,Taschenbuch für Freunde des Scherzes und der Satire.,1803,Weimar, Landes-Industrie Comptoirs,,,Novellas ; essays ; stories.,"Falk, J. D.",,,PT19.G88,,Rebound. Brown cloth boards. Old red wrappers bound in.,
buch_487,record,"Grotesken, Satyren, und Naivitäten auf das Jahr 1806",1806,Tübingen, J. G. Cotta'sche Buchhandlung,,,Satirical ; grotesque ; humorous stories.,"Falk, J. D.",,,PT19.G882,,"Rebound, blue cloth boards.",
buch_488,record,Guirlanden.,1812,Leipzig, Johann Friedrich Gleditsch,,,Poetry ; novellas ; essays ; puzzles.,"Becker, W. G.","Becker; Haug; Langbein; Streckfuss; Schütze; Kind, F.; Schmidt von Lübeck; Krug von Nidda; Prätzel, K. G.; von Nordstern, A.",,PT19.G94 v.1-2,,1/4 brown cloth with romantic marbled brown wrappers over boards.,
buch_489,record,Guirlanden.,1813,Leipzig, Johann Friedrich Gleditsch,,,Poetry ; novellas ; essays ; stories ; puzzles.,"Becker, W. G.","Kinda, F.; Langbein; Schütze, St.; Prätzel, K. G.; Brachmann, Louise; Schmidt von Lübeck; Haug; Becker, W. G.; Streckfuss, Carl.",,PT19.G94 v.3-4,,1/4 brown cloth with romantic marbled brown wrappers over boards.,
buch_490,record,Die Harfe,1815,Leipzig, Georg Joachim Göschen,,,Poetry ; drama ; novellas ; essays.,"Kind, Friedrich.","Kind, F.; Fouque, F.; Prätzel, K. G.; Reinhard; Messerschmid;  Krug von Nidda; Schütze, St.; Haug; Heil, Th.",,PT19.H3 v.1,,1/2 calf with black paper over boards; red spine label.,
buch_491,record,Die Harfe,1815,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Comala; Gramberg; Hell, Th.; Brachmann, Louise; Fouque; Kind, F.; Kuhn, Fr.; Krug von Nidda; Herder; Mendelsohn.",,PT19.H3 v.2,"Former owner's inscription: [letter on fold out paper in the middle, mostly illegible].",1/2 calf with black paper over boards; red spine label.,
buch_492,record,Die Harfe,1816,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Brachmann, Louise; Freiherr von Münchhausen; Laun, F.; Krug von Nidda; Heil, T.; Streckfuss; Schütze, St.; Justi, K. M.; Gramberg, C. A. H.; Haug.",,PT19.H3 v.3,,1/2 calf with black paper over boards; red spine label.,
buch_493,record,Die Harfe,1816,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.",,,PT19.H3 v.4,,1/2 calf with black paper over boards; red spine label.,
buch_494,record,Die Harfe,1816,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Kind, Fr.; Laun, F.; Hell; Haug; Langbein; Krug von Nidda; Nordstern; Brachman; von Münchhausen; Kuhn, F.",,PT19.H3 v.5,"Former owner's inscription: [letter on fold out paper in the middle, mostly illegible].",1/2 calf with black paper over boards; red spine label.,
buch_495,record,Die Harfe,1817,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Krug von Nidda; Kuhn, Fr.; Nordstern; Kind, F.; Naubert, Ben; Brachmann, Louise; Koch, Aug.; Hell, Th.; Prätzel, K. G..",,PT19.H3 v.6,,1/2 calf with black paper over boards; red spine label.,
buch_496,record,Die Harfe,1818,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Justi, K. W.; Brachman, Louise; Kuhn, F.; Hell, Th.; Schütze; Nordstern; Kind, F.; Haug; Castelli; Lehman, Friederike.",,PT19.H3 v.7,,1/2 calf with black paper over boards; red spine label.,
buch_497,record,Die Harfe,1819,Leipzig, Georg Joachim Göschen,,,Poetry ; novellas ; essays ; stories.,"Kind, Friedrich.","Naubert, B.; Haug; Nordstern; Langbein; Förster, Karl; Brachmann, L.; Kuhn, F.; Kind F.; Kind, F.; Hell, Th..",,PT19.H3 v.8,,1/2 calf with black paper over boards; red spine label.,
buch_498,record,Helena. Ein Taschenbuch.,1837,Bunzlau, Appun's Buchhandlung,,,Novellas ; essays.,"Schefer, L.","Tieck, Ludiwg; Wachsmann, E.; Storch, Ludiwg; Schefer, L.",,PT19.H45 v.1,,Green cloth over boards; gilt edges. Rebound.,
buch_499,record,Helena. Ein Taschenbuch.,1838,Bunzlau, Appun's Buchhandlung,,,Novellas.,"Schefer, L.","Schefer, L.; Hanke, Henrietta; Scävola, E.",,PT19.H45 v.2,,Green paper over boards; gilt edges. ,
buch_500,record,Helena. Ein Taschenbuch.,1839,Bunzlau, Appun's Buchhandlung,,,Novellas.,"Schefer, L.","Tieck, L.; Schefer, L.; von Gusek; Storch, L.",,PT19.H45 v.3,,Pink paper over boards; gilt edges. ,Image captions in English.
buch_501,record,Helena. Ein Taschenbuch.,1840,Bunzlau, Appun's Buchhandlung,,,Novellas.,"Schefer, L.","Scävola, Emerentius; Rein, Ludwig; von Gusek.",,PT19.H45 v.4,Former owner's bookplate: Speyer & Peters: Buchhandlung / Antiquariat: Berlin NW. 7 Unten den Linden 39.,1/2 calf with spattered blue paste paper over boards; red edges.,
buch_502,record,Helvetischer Almanach. Für das Jahr 1817,1817,Zürich, Orell Füssli & Co.,,,Calendar ; topography and statistics for canton Geneva ; description of canton Geneva ; poetry.,,,,PT19.H48 v.1,,Illustrated olive paper over boards.,Nice fold out engravings and large folio-size color map folded in back.
buch_503,record,Helvetischer Almanach. Für das Jahr 1818,1818,Zürich, Orell Füssli & Co.,,,Calendar ; topographic and statistical description of canton Neuenburg und Vallangin.,,,,PT19.H48 v.2,,Black paste paper over boards; red edges.,
buch_504,record,Helvetischer Almanach. Für das Jahr 1819,1819,Zürich, Orell Füssli & Co.,,,Calendar ; topographic and statistical description of canton of Bern.,,,,PT19.H48 v.3,,Illustrated olive paper over boards.,Nice fold out engravings and large folio-size color map folded in back.
buch_505,record,Helvetischer Almanach. Für das Jahr 1820,1820,Zürich, Orell Füssli & Co.,,,Statistical ; historical ; biographical description of canton of Wallis.,,,,PT19.H48 v.4,,Marbled black boards; partially rebound.,
buch_506,record,Herbstgabe. Taschenbuch auf das Jahr 1840,1840,Meissen," Gödsche, F. W.",,,Novellas.,"Leonhardt-Lyser, C.",,,PT19.H51 v.2,Fomer owner's stamp: Lincke. ,1/4 calf with spattered brown paper over boards; red edges.,
buch_507,record,Herbstgabe. Taschenbuch auf das Jahr 1841,1841,Meissen," Gödsche, F. W.",,,2 Novellas ; 1 essay.,"Leonhardt-Lyser, C.",,,PT19.H51 v.3,Fomer owner's stamp: Lincke; former owner's inscription: [illegible]. ,1/4 calf with spattered brown paper over boards; red edges.,
buch_508,record,Georgiana. Taschenbuch für 1848,1848,Altenburg, Julius Helbig,,,Poetry ; essays ; stories.,"Hesekiel, Georg.",,,PT19.H55,,Black marbled paper over boards; black spattered edges. Rebound with black cloth.,
buch_509,record,Hessisches Jahrbuch für 1854 & 1855,1855,Cassel, Oswald Bertram,,,Poetry ; novellas ; essays ; ballads.,,"Bernhadi, K.; von Hohenhausen; Lyncker, K.; Mittler, L.; Schmitt, K.; Grimm, H.; König, H.; Landau, G.; Plönnies, L. V.; Rodenburg, J. V.",,PT19.H564,,1/2 red cloth with marbled cream paper over boards; blue spattered edges.,
buch_510,record,Der Hinkende Bote,1802,Offenbach and Frankfurt a.M., Heinrich Gottlieb Hauch,,,Calendar ; market schedule ; historical stories ; medical information ; description of 1801 peace of Luneville between the Russian emperor and First Consul Bonaparte.,,,,PT19.H6,,Paper wrappers.,
buch_511,record,Der Hinkende Bote,1807,Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market schedule ; astronomical and other useful information.,"Wohlgemuth, Friedrich",,,PT19.H6,,Paper wrappers.,
buch_512,record,Der Hinkende Bote,1808,Frankfurt a.M., Jägersche Buchhandlung,,,"Calendar ; market schedule ; 1 story ; astronomical and other useful information ; description of the new ""Boswell'sche Talglampe"".","Wohlgemuth, Friedrich",,,PT19.H6,,Paper wrappers.,
buch_513,record,Der Hinkende Bote,1816,Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; schedule of markets ; stories ; useful information.,"Wohlgemuth, Friedrich",,,PT19.H6,,Paper wrappers.,
buch_514,record,Der Hinkende Bote,1831,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market schedule ; astronomy ; novella.,,,,PT19.H6,,Paper wrappers.,
buch_515,record,Der Hinkende Bote,1832,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market schedule ; mail deliveries ; sun dial ; stories ; report of third division of Poland between Russia & Prussia.,,,,PT19.H6,,Paper wrappers.,
buch_516,record,Der Hinkende Bote,1835,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; stories ; recipes ; astronomical ; transportation information.,,,,PT19.H6,,Paper wrappers.,
buch_517,record,Der Hinkende Bote,1839,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market schedule ; currencies ; mail deliveries ; astronomical and domestic information and advice ; stories ; detailed history of St. Peter's Cathedral.,,,,PT19.H6,,Paper wrappers.,
buch_518,record,Der Hinkende Bote,1840,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; schedule of markets ; useful agricultural and domestic information ; stories.,,,,PT19.H6,,Paper wrappers.,
buch_519,record,Der Hinkende Bote,1843,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market schedule ; railroads ; gardening ; domestic ; horticulture ; short stories.,,,,PT19.H6,,Paper wrappers.,
buch_520,record,Der Hinkende Bote,1845,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market  ; mail ; and railroad schedules ; stories ; domestic ; gardening ; agricultural information.,,,,PT19.H6,,Paper wrappers.,
buch_521,record,Der Hinkende Bote,1846,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; market ; railroad ; and mail schedules ; useful domestic and garden information.,,,,PT19.H6,,Paper wrappers.,
buch_522,record,Der Hinkende Bote,1847,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; schedule of markets ; railroads ; mail ; stories ; garden and domestic information.,,,,PT19.H6,,Paper wrappers.,
buch_523,record,Der Hinkende Bote,1848,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Schedules of Railroads ; markets ; and mail ; calendar ; gardening and domestic information ; -recipes ; stories.,,,,PT19.H6,,Paper wrappers.,
buch_524,record,Der Hinkende Bote,1849,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; schedule of markets ; railroads ; and mail ; reports on events in major German cities during 1848 revolution.,,,,PT19.H6,,Paper wrappers.,
buch_525,record,Der Hinkende Bote,1850,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; proverbs ; games ; schedule of markets ; mail ; ships ; and railroads ; short stories.,,,,PT19.H6,,Paper wrappers.,
buch_526,record,Der Hinkende Bote,1851,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; proverbs ; short stories ; schedules of markets ; ships ; mail ; railroad. Useful informatioij for gardening ; recipes ; domestic arts.,,,,PT19.H6,,Paper wrappers.,
buch_527,record,Der Hinkende Bote,1853,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; proverbs ; schedule of markets ; mail ; ships ; railroad ; historical reminiscences 1793-1810.,,,,PT19.H6,,Paper wrappers.,
buch_528,record,Der Hinkende Bote,1856,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; proverbs ; science ; short stories ; jokes ; schedule of ships ; railroad ; mail ; markets.,,,,PT19.H6,,Paper wrappers.,
buch_529,record,Der Hinkende Bote,1857,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; proverbs ; short stories ; schedule of mail ; ships ; railroad ; markets.,,,,PT19.H6,,Paper wrappers.,
buch_530,record,Der Hinkende Bote,1859,Offenbach and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; proverbs ; science ; garden and farm information ; short stories ; schedules of mail ; ships ; railroad ; and markets.,,,,PT19.H6,,Paper wrappers.,
buch_531,record,Der Hinkende Bote,1860,Darmstadt and Frankfurt a.M., Jägersche Buchhandlung,,,Calendar ; proverbs ; short stories ; schedule of markets and fairs.,,,,PT19.H6,,Paper wrappers.,
buch_532,record,Der Hinkende Bote,1862,Darmstadt and Frankfurt a.M., Jägersche Buchhandlung,,,Proverbs ; calendar ; schedule of markets and fairs ; gardening and kitchen information ; short stories.,,,,PT19.H6,,Paper wrappers.,
buch_533,record,Der Hinkende Bote,1793,Offenbach and Frankfurt a.M., Heinrich Gottlieb Hauch,,,Calendar ; market schedule ; historical stories.,"Wohlgemuth, Friedrich",,,PT19.H6,,Italian marbled wrappers.,
buch_534,record,Historisch-Genealogischer Kalender,1794,Berlin, Hallische Waisenhaus Buchhandlung,,,Calendar ; history of Brandenburg-Prussia ; royal genealogies ; mail schedule.,,,,PT19.H64,,Printed olive boards; gilt edges.,
buch_535,record,Historisch-Genealogischer Kalender,1818,Berlin, Kön. Preuss Kalender Deputation,,,Calendar ; history of Brazil with engravings ; schedule of mail deliveries ; royal genealogies.,,,Problematic Imagery. Also interesting for exploring conceptions of the non-White world.,PT19.H64,Former owner's stamp: [Lutz]; former owner's inscription: [illegible].,"Rebound. Red cloth boards, gilt-edged.",
buch_536,record,Historisch-Genealogischer Kalender,1819,Berlin, Kön. Preuss Kalender Deputation,,,Calendar ; history of Prussian Rhineland ; schedule of mail deliveries ; royal genealogies.,,,,PT19.H64,,"Rebound. Red cloth boards, gilt-edged.",
buch_537,record,Historisch-Genealogischer Kalender,1795,Braunschweig, Schulbuchhandlung,,,Calendar ; royal genealogies ; historical stories of Ludwig the German and his families.,"Schlenkert, F. C.",,,PT19.H645,,Printed green boards; gilt edges; placard marbled inside covers.,
buch_538,record,Historisch-Genealogischer Kalender,1796,Braunschweig, Schulbuchhandlung,,,Calendar ; royal genealogies ; German history from Otto the Great to Rudolf von Habsburg 973-1293.,,,,PT19.H645,Former owner's stamp: 1796.,Red cloth; gilt edges. Rebound.,
buch_539,record,Historisch-Mahlerisches Taschenbuch von und für Oesterreich,1804,Wien, J. V. Degen,,,Calendar ; detailed history of Habsburg Empire and its rulers.,,,,PT19.H65,,Decorated blue boards; gilt edges,
buch_540,record,Historisches Taschenbuch.,1789,Berlin, Haude und Spener,,,History of Seven Years' War in Germany ; 1756-1763.,,,Great map of Territory in 1789,PT19.H69 c.1,,1/2 calf with marbled brown boards.,
buch_541,record,Historisches Taschenbuch.,1789,Berlin, Carl Spener,,,History of Seven Years' War in Germany ; 1756-1763; additional calendar ; almanac material to copy 1.,,,Great map of Territory in 1789,PT19.H69 c.2,,Gold tooled tan paper over boards; gilt edges.,
buch_542,record,Hortensia. Ein Taschenbuch für Damen,1811,Berlin, Kunst- und Industrie Comptoir,,,Games ; poetry ; essays ; stories.,"Kuhn, August.","Rochlitz, Fr.; Brachmann, Louise; Kind, F.; Gubitz, F. W.; Langbein, H. F. E.; Kuhn, A.; Buri.",,PT19.H78,,Illustrated pink boards; gilt edged. ,
buch_543,record,Hortensia. Ein Taschenbuch für Damen,1827,Berlin, Pauli'sche Buchhandlung,,,Drama ; musical scores ; essays ; poetry ; list of subscribers.,,,,PT19.H78,Fomer owner's stamp: Lincke. ,"Tooled, decorated pink cloth over boards",
buch_544,record,Huldigung der Frauen.,1824,Leipzig, Industrie Comptoir,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Brachmann, Louise; Fechner; Deinhardstein; Haug; Seidl; Castelli, J. F.; Jeiteles; Feuchtersleben; Saphir; Wolf.",,PT19.H88 v.2,,Tan paper over boards; gilt edges; colored flower on final leaf.,
buch_545,record,Huldigung der Frauen.,1825,Leipzig, Industrie Comptoir,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Brachmann, Louise; Crönau; Bauernfeld; Kind; Rückert; Castelli; Jeiteles; Haug; Mayerhofer; Saphir.",,PT19.H88 v.3,,Red paper over boards; gilt edges; red slipcase.,
buch_546,record,Huldigung der Frauen.,1826,Leipzig, Industrie Comptoir,,,Poetry ; novellas ; essays ; stories.,"Castelli, J. F.",Castelli; Langer; Feuchtersleben; Krug v. Nidda; Seidl; Jeiteles; Weidmann; Haug; Rückert.,,PT19.H88 v.4,,Bright orange paper over boards; gilt edges; bright orange slip case.,
buch_547,record,Huldigung der Frauen.,1827,Wien, Tendler und v. Manstein,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Kuffner; Schefer, Leopold; Auersberg; Weidmann; Zedlitz; May, Sophie; Holzmeister, S.; Told; Wenzig.",,PT19.H88 v.5,,Rebound. 1/2 cloth with original pink boards.,
buch_548,record,Huldigung der Frauen.,1828,Wien, Tendler und v. Manstein,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Kruse, L.; Nell, F.; Feuchtersleben; Lessing; Rückert; Montecucolli; Auersberg; Haug; Mayrhofer; Seidl.",,PT19.H88 v.6,,"Pink boards, gilt-edged.",
buch_549,record,Huldigung der Frauen.,1829,Wien, Fr. Tendler ,,,Poetry ; essays ; stories ; novel.,"Castelli, J. F.","Hammer, J.; Kuffner; Haug; Mayrhofer; Seidl; Kruse, L.; Auersberg; Jeiteles; Rückert.",,PT19.H88 v.7,,"Tooled, decorated blue cloth over boards; gilt edges.",
buch_550,record,Huldigung der Frauen.,1831,Wien, Fr. Tendler ,,,Poetry ; essays.,"Castelli, J. F.","Benedickt; Kruse; Castelli; Franck; Hammer, J. V.; Bauernfeld; Stierle-Holzmeister.",,PT19.H88 v.9,,Green boards; green slipcase.,
buch_551,record,Huldigung der Frauen.,1832,Wien, Fr. Tendler ,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Castelli; Kruse, L.; Hammer; Manfred; Vogl, J.; Bauernfeld; Braun v. Braunthal; Jeiteles; Gustav Schwab.",,PT19.H88 v.10,,Pale violet boards with embossed design; gilt edges. Pale blue slipcase.,
buch_552,record,Huldigung der Frauen.,1833,Wien, Fr. Tendler ,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Beck, Louise; Schumacher, A.; Bauernfeld; Hell, Th.; Seidl; Kruse; Anschütz, Ed.; Braun v. Braunthal; Mayrhofer; Vogl.",,PT19.H88 v.11,,Brown wrappers.,
buch_553,record,Huldigung der Frauen.,1834,Wien, Fr. Tendler ,,,Poetry ; novellas ; essays ; stories.,"Castelli, J. F.","Beck, Louise; Bauernfeld; Seidl; Vogl; Fitzinger; Meynert, H.; Manfred; Tschabuschnigg; Müller, C. F.",,PT19.H88 v.12,,Embossed green paper over boards; gilt edges.,
buch_554,record,Huldigung der Frauen.,1835,Wien, Fr. Tendler ,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Beck, Louise; Langer; Kaltenbrunner; Seidl; Treitschke; Castelli; Straube; Laube; Tschabuschnigg; Vogel.",,PT19.H88 v.13,,Decorated blue-gray paper over over boards; gilt edges.,
buch_555,record,Huldigung der Frauen.,1836,Wien, Fr. Tendler ,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Beck, Louise; Bauernfeld; Chamisso; Lenau; Tschabuschnigg; Langer, J.; Castelli; Frank; Seidl; Vogl.",,PT19.H88 v.14,,Decorated pink paper over over boards; gilt edges.,
buch_556,record,Huldigung der Frauen.,1837,Wien, Fr. Tendler ,,,Poetry ; novellas ; essays ; stories.,"Castelli, J. F.","Beck, Louise; Straub, E.; Braun v. Braunthal; Seidl, J. G.; Vogl, J. N.; Stegmayer, Carl; Duld, F. X.; Fitzinger; Tschabuschnigg.",,PT19.H88 v.15,Former owner's inscription: Lincke.,Spattered brown paste paper over boards; red edges.,
buch_557,record,Huldigung der Frauen.,1839,Wien, Tendler & Schäfer,,,Poetry ; novellas ; essays.,"Castelli, J. F.",Beck; Straube; Feuchtersleben; Seidl; Vogl.,,PT19.H88 v.17,,"Gilt decorated light blue paper over boards; 1/4 cloth, partially rebound.",
buch_558,record,Huldigung der Frauen.,1840,Wien, Tendler & Schäfer,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Castelli; Fitzinger; Körber; Öser; Silesius; Beck, Louise; Frank; Liberlud; Seidl; Vogl. ",,PT19.H88 v.18,,Decorated purple paper over boards; gilt edges.,
buch_559,record,Huldigung der Frauen.,1841,Wien, Tendler & Schäfer,,,Poetry ; novellas ; fable.,"Castelli, J. F.","Castelli; Schindler, A.; Bauernfeld; Grillparzer; Seidl; Beck, Louise; Straube, E.; Feuchtersleben; Levitschnigg; Vogl.",,PT19.H88 v.19,,"Blue paper over boards; gilt edges; 1/4 cloth, partially rebound.",
buch_560,record,Huldigung der Frauen.,1842,Wien, Tendler & Schäfer,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Beck, Louise; Castelli; Löwe, Ludwig; Prechtler, O.; Seidl, J. G.; Schindler, J.; Fitzinger, Franz; Mayrhofer, J.; Langer, K.; Vogl, J. N.",,PT19.H88 v.20,,"Cream paper over boards; gilt edges; 1/4 white cloth, partially rebound.",
buch_561,record,Huldigung der Frauen.,1844,Wien, Tendler & Schäfer,,,Poetry ; novellas ; essays.,"Castelli, J. F.","Beck, Louise; Meynert; Frankl; Lenau; Seidl; Castelli; Dingelstedt; Grillparzer; Levitschnigg; Löwe.",,PT19.H88 v.22,,White paper over boards; gilt edges.,
buch_562,record,Huldigung der Frauen.,1845,Wien, Franz Tendler,,,Poetry ; novellas ; essays.,"Castelli, J. F.",Castelli; Schimmer; Fitzinger; Hannusch; Vogl; Schindler; Dingelstedt; Grillparzer; Seidl; Witthauer.,,PT19.H88 v.23,,Pink cloth over boards; gilt edges.,
buch_563,record,Huldigung der Frauen.,1846,Wien, Franz Tendler,,,Poetry ; novellas.,"Castelli, J. F.",Anschütz; Langer; Moshammer; Vogl; Castelli; Levitzschnigg; Seidl; Ziegler.,,PT19.H88 v.24,,Decorated white paper over boards; gilt edges; 1/4 black cloth.,
buch_564,record,Huldigung der Frauen.,1847,Wien, Tendler & Comp.,,,Poetry ; novellas; essays ; fables.,"Castelli, J. F.","Andersen, H. C.; Dingelstedt; Deinhardstein; Frankl; Seidl; Castelli; Bauernfeld; Dräxler-Manfred; Schilling; Vogl.",,PT19.H88 v.25,,Gilt tooled green cloth over boards; gilt edges.,
buch_565,record,Huldigung der Frauen.,1848,Wien, Tendler & Comp.,,,Poetry ; novellas ; essays.,"Castelli, J. F.",Castelli; Scheyrer; Bauernfeld; Dräxler-Manfred; Grillparzer; Herbel; Anschütz; Dingelstedt; Frankl; Seidl.,,PT19.H88 v.26,,"Gilt tooled blue cloth over boards; gilt edges; 1/4 blue cloth, partially rebound.",
buch_566,record,Hyperion-Almanach,1910,München, Hyperion Verlag,,,Calendar ; novellas ; essays.,,"Blei; v. Hoffmannsthal; Sternheim; Bahr; Verhären, Emilie; Rilke; Brod; Chesterton; Gide; Dehmel.","Amazing art work featured by famous artists (Van Gogh, Klimt, et al.)",PT19.H95 v.1,,Gilt tooled slate paper over boards.,
